29.530981	0.000448	-0.005619
29.688061	0.000166	0.002370
29.845140	0.000000	0.000000
30.002220	0.000462	-0.003134
30.159300	0.000543	0.009906
30.316380	0.003145	-0.004920
30.473459	0.001890	0.003435
30.630539	0.006182	-0.004462
30.787619	0.001535	0.002265
30.944698	0.001939	-0.010146
31.101778	0.000649	0.000369
31.258858	-0.000835	0.000217
31.415937	-0.000816	-0.015453
31.573017	-0.003469	0.032796
31.730097	-0.005540	-0.036139
31.887177	-0.000693	0.025358
32.044254	-0.004286	-0.008620
32.201332	-0.002090	-0.002659
32.358410	-0.004932	0.015103
32.515488	-0.003291	-0.017509
32.672565	-0.001000	0.003605
32.829643	-0.000069	0.001777
32.986721	0.000000	-0.000000
33.143799	-0.000120	-0.004969
33.300877	-0.001480	-0.000428
33.457954	-0.004957	0.010675
33.615032	-0.008385	-0.010094
33.772110	-0.014280	-0.005615
33.929188	-0.006280	0.006194
34.086266	-0.023901	-0.012317
34.243343	-0.005291	-0.023592
34.400421	-0.028001	0.017939
34.557499	-0.021368	0.018867
34.714577	-0.033898	-0.011248
34.871655	-0.023997	-0.009122
35.028732	-0.008359	0.009623
35.185810	-0.006409	0.006302
35.342888	-0.002988	-0.000268
35.499966	-0.008052	-0.003561
35.657043	-0.005191	0.002019
35.814121	-0.001578	0.005654
35.971199	-0.000198	-0.000723
36.128277	0.000000	-0.000001
36.285355	-0.000145	0.000796
36.442432	-0.001695	-0.007408
36.599510	-0.000779	-0.014350
36.756588	-0.003876	-0.005433
36.913666	-0.002543	0.004204
37.070744	-0.005046	0.009780
37.227821	-0.002387	0.010776
37.384899	-0.000066	-0.008632
37.541977	0.000715	-0.011160
37.699055	0.001545	-0.001384
37.856133	0.002250	-0.004516
38.013210	0.002806	0.000348
38.170288	0.003443	0.002547
38.327366	0.008468	0.004526
38.484444	0.004246	0.027225
38.641521	0.004071	0.013173
38.798599	0.001176	0.003234
38.955677	0.000958	0.001492
39.112755	0.000034	-0.000069
39.269833	-0.000000	-0.000000
39.426910	0.000591	0.000667
39.583988	0.003593	0.007482
39.741066	0.006907	0.010959
39.898144	0.011823	0.010846
40.055222	0.003966	0.004184
40.212299	0.018116	0.011986
40.369377	0.013047	0.022506
40.526455	0.031245	0.015043
40.683533	0.004020	0.010178
40.840611	0.035503	0.003135
40.997688	0.025622	-0.003312
41.154766	0.008910	-0.017687
41.311844	0.023874	-0.022374
41.468922	0.010039	-0.030525
41.625999	0.000667	-0.022668
41.783077	0.005051	-0.008347
41.940155	0.000229	-0.001332
42.097233	0.000940	0.004148
42.254311	0.000052	0.001619
42.411388	-0.000000	0.000002
42.568466	0.000444	-0.000364
42.725544	0.002309	0.003307
42.882622	0.000412	0.012853
43.039700	0.003584	0.003984
43.196777	0.003011	0.000664
43.353855	0.004762	-0.004257
43.510933	0.000268	-0.002079
43.668011	0.000285	0.001661
43.825089	-0.000741	0.021870
43.982166	-0.003480	0.023443
44.139244	-0.002798	-0.008357
44.296322	-0.003677	-0.016359
44.453400	-0.007170	0.004540
44.610477	-0.002732	0.030340
44.767555	-0.001559	0.002116
44.924633	-0.002167	-0.015664
45.081711	-0.003389	-0.000704
45.238789	-0.000980	0.011645
45.395866	-0.000006	0.000000
45.552944	0.000000	-0.000003
45.710022	-0.000938	-0.002012
45.867100	-0.002821	-0.007970
46.024178	-0.000111	0.011181
46.181255	-0.009935	0.006846
46.338333	-0.007964	-0.015748
46.495411	-0.022152	0.012463
46.652489	-0.030954	0.004352
46.809566	-0.009220	-0.025361
46.966644	-0.004767	0.011250
47.123722	-0.023934	0.004304
47.280800	-0.009901	-0.035211
47.437878	-0.032968	0.003783
47.594955	-0.005715	-0.005519
47.752033	-0.001318	-0.003094
47.909111	-0.011519	0.005208
48.066189	-0.007223	-0.010386
48.223267	-0.000792	0.004992
48.380344	-0.000447	-0.000542
48.537422	-0.000043	-0.001205
48.694500	0.000000	0.000002
48.851578	-0.000423	0.004649
49.008656	-0.000865	-0.004941
49.165733	-0.000394	0.010739
49.322811	-0.000426	-0.004751
49.479889	-0.000779	0.016752
49.636967	-0.003078	-0.009952
49.794044	-0.002794	0.013067
49.951122	-0.001062	-0.022258
50.108200	0.000030	0.015846
50.265278	0.000192	-0.023155
50.422356	0.005181	0.025096
50.579433	0.001899	-0.031366
50.736511	0.001517	0.015311
50.893589	0.000760	-0.010568
51.050667	0.002981	0.003559
51.207745	0.005638	-0.015052
51.364822	0.003982	0.001932
51.521900	0.000398	-0.000044
51.678978	0.000212	-0.000847
51.836056	-0.000000	0.000007
51.993134	0.001280	0.005129
52.150211	0.001410	-0.005723
52.307289	0.002814	0.002613
52.464367	0.006232	0.004522
52.621445	0.008130	-0.013196
52.778522	0.003255	0.003909
52.935600	0.008167	-0.000271
53.092678	0.002471	-0.012198
53.249756	0.030604	0.005375
53.406834	0.028846	-0.000897
53.563911	0.010429	-0.019086
53.720989	0.031912	0.009239
53.878067	0.023580	0.000713
54.035145	0.008094	-0.020603
54.192223	0.007534	0.008951
54.349300	0.005920	0.008112
54.506378	0.002580	-0.013134
54.663456	0.000124	-0.005142
54.820534	0.000186	0.002759
54.977612	-0.000000	0.000001
55.134689	0.000875	0.001597
55.291767	0.000727	0.001295
55.448845	0.002631	-0.005248
55.605923	0.003500	-0.006568
55.763000	0.003169	0.005220
55.920078	0.003094	0.024076
56.077156	0.004282	0.000222
56.234234	0.000116	-0.027795
56.391312	-0.000541	-0.011778
56.548389	-0.001734	0.001514
56.705467	-0.000610	0.001173
56.862545	-0.005129	0.015080
57.019623	-0.009401	-0.004797
57.176701	-0.003802	-0.020496
57.333778	-0.001130	-0.014368
57.490856	-0.005392	-0.000791
57.647934	-0.003343	0.000973
57.805012	-0.000552	0.005098
57.962090	-0.000127	0.005687
58.119167	0.000001	0.000008
58.276245	-0.000361	-0.000365
58.433323	-0.003296	0.000994
58.590401	-0.007385	0.010980
58.747478	-0.000223	0.010662
58.904556	-0.005101	0.012776
59.061634	-0.016353	0.010088
59.218712	-0.015872	0.005129
59.375790	-0.033940	0.010870
59.532867	-0.032374	0.006272
59.689945	-0.005432	0.015694
59.847023	-0.032366	0.013277
60.004101	-0.001833	0.008538
60.161179	-0.003093	0.004548
60.318256	-0.003384	0.008020
60.475334	-0.004751	0.000005
60.632412	-0.005857	0.009021
60.789490	-0.001936	0.005250
60.946568	-0.001587	0.002380
61.103645	-0.000044	0.005156
61.260723	0.000001	0.000005
61.417801	-0.000249	-0.001274
61.574879	-0.001891	-0.003089
61.731956	-0.001967	0.002209
61.889034	-0.001089	0.004526
62.046112	-0.006165	0.009116
62.203190	-0.001406	0.024179
62.360268	-0.001381	0.003929
62.517345	-0.001137	-0.005835
62.674423	0.000554	-0.025251
62.831501	0.000054	-0.033987
